exp_0,exp_1,exp_2,exp_3,exp_4
,,,,
0.3035775659910306,0.6899640368666187,,,
0.47443969065153613,0.6407217787827199,0.051699869538263984,0.5248791193831123,
0.33551521767314135,0.5666159376317508,0.11043341666716242,0.1719999588868897,
0.38711957602191077,0.5333759091896648,0.08465463927674685,0.14473874083018587,
0.3133559138394223,0.5267422610334361,0.07796892858682081,0.14491826121536538,
0.44128830109247497,0.5627639829192651,0.22225036386144253,0.14054951006952676,
0.4072947194565275,0.6335999629714166,0.24385330639183675,0.22214082289807258,0.4519481963105911
0.39469876185102737,0.5389844515321809,0.19821905798369702,0.2618964467749851,0.37565948337647503
0.3486103246457103,0.5367427964125839,0.15311197503001267,0.13409143899294756,0.5126778158093309
0.43246423313914834,0.2850588111155438,0.13346776957114517,0.28104354883727906,0.4464696904586458
0.405988484526356,0.44295093197832786,0.22346060838841625,0.2778938428197264,0.32383100407230475
0.49966948998736843,0.4715851379525347,0.16218291297106027,0.32234514779175866,0.4065827510660811
0.3321200165227184,0.44456547004028263,0.24642587025253265,0.2070962875019441,0.46766892366057844
0.4457745575584346,0.4660034173737164,0.1380934639688103,0.09261597593114838,0.25882432630522323
0.4627532050569545,0.4984309198914966,0.17135180498336536,0.12008179893388611,0.426588941169844
0.4409006666969393,0.4499496676070578,0.19160158542175287,0.04714752310945388,0.32632377596448675
0.5159917265658015,0.49962954941325083,0.32802257981196525,0.09266936622754351,0.2902201261912486
0.4065379918340657,0.47300256448786016,0.1987238907612789,0.10844789337451094,0.29692003662761435
0.422830725100414,0.4690705801805737,0.19591052813235058,0.16898961987750744,0.26747221943793964
0.4439069664852234,0.4651931349651123,0.19309647050706302,0.2151059759581813,0.15939497834467975
0.38484462853056284,0.46338273736257285,0.22994284189773895,0.12794661419960374,0.408136956293846
0.4917762323488583,0.3969228900107234,0.16423640929229585,0.13599643305715206,0.3077510258257366
0.29220729905606674,0.4282040350291321,0.08425017198658809,0.11418024686407446,0.43659680288484265
0.2531219545960152,0.4866965666179221,0.1473443076177609,0.05495499905291301,0.2813863084361611
0.3421389271661279,0.6014777309866323,0.08061536291660035,0.09595792361988052,0.13462839843386948
0.36052788049974277,0.5162528165700474,0.12661558043834825,0.10094284344481072,0.28098219094693855
0.36333977776453635,0.5285640012133649,0.019266030100372998,0.08572639668204435,0.5849580356528326
0.28732839642062696,0.5515973971616296,0.16544971685506746,0.06250932546372384,0.18807259219335035
0.3144986912006861,0.5371371952755268,0.043448194336139764,0.09057176057805626,0.41971178093463246
0.4073115085599667,0.5907880806940075,0.2109048243552279,0.05179486060663659,0.3879900478547634
0.4236136646883865,0.5843140853506917,0.1848628389777705,0.15473123762516364,0.22045357650916772
0.40244134953821054,0.5439974936248213,0.05349865422369458,0.23091030777441404,0.47644549910736966
0.43470160263868474,0.5292474843435149,0.08475124636226067,0.26331444624458045,0.17192171050247293
0.39114622925994225,0.5372536240068132,0.08433814177567049,0.16374282643804827,0.24147934303980068
0.40446008365010383,0.5874268423840527,0.0793259999716847,0.07558139854749035,0.35012269308693794
0.40714082077239566,0.4902366818477971,0.10076948413894253,0.12533322011616507,0.24622700441325499
0.3871571026792089,0.4697589499984433,0.1707609797725054,0.1332509772725561,0.10040736640858494
0.3384009611370235,0.42022370103617157,0.1124997870946187,0.35256902564225967,0.14803909366734347
0.14964572623758926,0.5090146995523371,0.02974034605312609,0.40819514956952685,0.24382208944738012
0.3215037589390053,0.5132649163248223,0.10734554795687322,0.36418849791915264,0.24484884656580053
0.34649560669244084,0.5349257143209538,0.18161325538714335,0.145411940216642,0.09115108526063263
0.20723772356191647,0.4618074509917027,0.15658455349897638,0.25904211059385057,0.19331411849082705
0.3057467536880589,0.5500363635360525,0.13738493787992595,0.32981402814357375,
0.2595590135464297,0.45259297892244144,0.13604902863866253,0.27238113180322243,0.2541720952983623
0.16039237703559414,0.4646169168402145,0.15752248841500055,0.18061411162419722,0.43796072528502134
0.2665562681251519,0.5381313741058888,0.07107867018363462,0.16817886959491107,0.5916107279718577
0.25750327061757566,0.5131953984003157,0.1588481299784907,0.053071024780680105,0.198381137632428
0.273948668695303,0.5134026638529311,0.11694860764951426,0.25143808732874734,0.3110473327231455
0.2904610029895675,0.5375445350945035,0.12794953732854258,0.10835414170791273,0.4360221408986185
0.26231778846445214,0.5446430774989525,0.12627204488614646,0.05837955715904374,0.2266383239287725
0.272657433531738,0.5921807727919747,0.16441240592983183,0.06776351562319946,0.25380182870469037
0.1722742329758391,0.5968021459976217,0.058467129022687504,0.05751341037077875,0.16874375388161536
0.254382477910735,0.5725492624606283,0.006755032896504706,0.06327721442214497,0.29718342671997017
0.36779521258356884,0.49302091828076827,0.05168774699551582,0.16734049219414676,0.26018761621478015
0.38571065008085387,0.43156717484163604,0.11820734632099247,0.12135086207872797,0.026812960509870882
0.298658290422691,0.5381470455900335,0.05009907673867475,0.1735157437282692,0.41591023583622594
0.4294346603317172,0.514240370222445,0.19762035219839721,0.08451401177669418,0.3598895981483543
0.39273035819064067,0.561989883431123,0.19049498297357315,0.16301538628221462,0.18530586264391857
0.3574870935329435,0.5539462152616692,0.12398293721610362,0.26734577386822295,0.2772040766471606
0.3321260577508332,0.6217925122727923,0.14603557092410788,0.21081089154204719,0.330161031804782
0.288714226646339,0.5885335957291311,0.14743186725933596,0.18600310067844714,0.49296726403709773
0.23308808645404433,0.5493822486607184,0.06392742872003337,0.19822913970336536,0.4055122115411883
0.2780438993009642,0.5424540928939449,0.024281544094702942,0.1634196026686568,0.17905883810855133
0.2763087224341378,0.5897907268690539,0.17170024330012026,0.1472550092210109,0.041549661055141504
0.30462813803815103,0.5434610993204007,0.053925596355499844,0.11572880018315954,0.33291920224119365
0.2958454358904137,0.6280816019544202,0.12871623153477857,0.07564967677294095,0.18026294267711257
0.3315931527375121,0.6997611579351438,0.1254447820645359,0.1347430011460295,0.6079905365524788
0.2874017598144907,0.5984193741349207,0.05869592888684859,0.42556665968815305,0.1978983977969782
0.2057001879968849,0.7133016212607673,0.05018307668514007,0.2501117854730226,0.5673128149407791
0.17206732467135896,0.6496206695977431,0.0721346453524704,0.15837116609626206,0.12221131737563337
0.3489957546761474,0.620037621099197,0.1307364964574593,0.19221930372077234,0.3324669389548775
0.3348659578387711,0.6399610918541544,0.16415141171429032,0.15909087406267897,0.2222383965031148
